"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","98","","test_main","Test_role","","","角色列表",""
"passed","Sat Apr 16 17:05:17 CST 2022","Sat Apr 16 17:05:18 CST 2022","105","","test_main","Test_institutional","","","机构分类列表",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","188","","test_main","Test_institutional","","","修改机构分类",""
"broken","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:20 CST 2022","103","","test_main","Test_acunt","","","新增用户",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","101","","test_main","Test_zero","","","修改-零级",""
"broken","Sat Apr 16 17:05:20 CST 2022","Sat Apr 16 17:05:20 CST 2022","87","","test_main","Test_acunt","","","修改用户",""
"failed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","81","","test_main","Test_role","","","新增角色",""
"passed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","85","","test_main","Test_author","","","删除机构权限",""
"failed","Sat Apr 16 17:05:20 CST 2022","Sat Apr 16 17:05:20 CST 2022","68","","test_main","Test_acunt","","","重置密码",""
"passed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","147","","test_main","Test_organ","","","修改-机构",""
"failed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","70","","test_main","Test_role","","","删除角色",""
"failed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","108","","test_main","Test_organ","","","新增-机构",""
"passed","Sat Apr 16 17:05:16 CST 2022","Sat Apr 16 17:05:17 CST 2022","387","","test_main","Test_login","","","登录模块",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","92","","test_main","Test_zero","","","删除-零级",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","93","","test_main","Test_institutional","","","删除机构分类",""
"failed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","67","","test_main","Test_zero","","","新增-零级",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:19 CST 2022","176","","test_main","Test_organ","","","机构列表",""
"passed","Sat Apr 16 17:05:20 CST 2022","Sat Apr 16 17:05:20 CST 2022","203","","test_main","Test_me","","","菜单列表",""
"passed","Sat Apr 16 17:05:17 CST 2022","Sat Apr 16 17:05:17 CST 2022","564","","test_main","Test_login","","","首页模块",""
"failed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","77","","test_main","Test_role","","","修改角色",""
"passed","Sat Apr 16 17:05:19 CST 2022","Sat Apr 16 17:05:19 CST 2022","143","","test_main","Test_acunt","","","用户列表",""
"passed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","116","","test_main","Test_zero","","","零级配置-列表",""
"failed","Sat Apr 16 17:05:18 CST 2022","Sat Apr 16 17:05:18 CST 2022","73","","test_main","Test_institutional","","","新增机构分类",""
"passed","Sat Apr 16 17:05:20 CST 2022","Sat Apr 16 17:05:20 CST 2022","90","","test_main","Test_me","","","删除菜单",""
"failed","Sat Apr 16 17:05:20 CST 2022","Sat Apr 16 17:05:20 CST 2022","66","","test_main","Test_acunt","","","停用用户",""
